[100, [RandomSet,1], [ConstrainedRandomWalk,1], {Topology,random}, {NumberOfNodes,100}, {NumberOfHideLocations,5}, {Rounds,1}, {EdgeWeight,1.0}, {FixedOrUpperWeight,random}, {EdgeTraversalDecrement,0}, {MixHiders,false}, {MixSeekers,false}]
hRandomSet,Cost, 35.50057791812921, Score, 22.666666666666664, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 33.232891631019776, Score, -22.666666666666664, PathLength, 67.0,
hRandomSet,Cost, 29.885591196243894, Score, 22.333333333333332, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 33.80341857501044, Score, -22.333333333333332, PathLength, 66.0,
hRandomSet,Cost, 17.520850746521937, Score, 34.333333333333336, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 53.59720755821609, Score, -34.333333333333336, PathLength, 102.0,
hRandomSet,Cost, 33.45413790486959, Score, 33.666666666666664, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 53.06767338475121, Score, -33.666666666666664, PathLength, 100.0,
hRandomSet,Cost, 20.804985649946367, Score, 34.66666666666667, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 50.837370330344775, Score, -34.66666666666667, PathLength, 103.0,
hRandomSet,Cost, 17.439282743690104, Score, 22.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 31.206730364160837, Score, -22.0, PathLength, 65.0,
hRandomSet,Cost, 42.76918056858188, Score, 29.666666666666668, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 49.05920752466121, Score, -29.666666666666668, PathLength, 88.0,
hRandomSet,Cost, 24.695856815782875, Score, 21.333333333333336, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 29.051529298499666, Score, -21.333333333333336, PathLength, 63.0,
hRandomSet,Cost, 13.821162606464322, Score, 31.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 49.2703005463444, Score, -31.0, PathLength, 92.0,
hRandomSet,Cost, 17.868243992576623, Score, 72.66666666666667, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 109.93136076767523, Score, -72.66666666666667, PathLength, 217.0,
hRandomSet,Cost, 19.187396485451984, Score, 26.333333333333332, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 42.13503299882649, Score, -26.333333333333332, PathLength, 78.0,
hRandomSet,Cost, 10.751465953639888, Score, 38.333333333333336, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 59.6663488069457, Score, -38.333333333333336, PathLength, 114.0,
hRandomSet,Cost, 17.000741406994937, Score, 54.333333333333336, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 81.65056735101118, Score, -54.333333333333336, PathLength, 162.0,
hRandomSet,Cost, 14.772752698495873, Score, 49.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 70.35236300811697, Score, -49.0, PathLength, 146.0,
hRandomSet,Cost, 23.587196079271077, Score, 32.666666666666664, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 49.94625417043789, Score, -32.666666666666664, PathLength, 97.0,
hRandomSet,Cost, 34.81415171010619, Score, 31.666666666666664, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 43.34134894237522, Score, -31.666666666666664, PathLength, 94.0,
hRandomSet,Cost, 22.571717257365613, Score, 17.666666666666668, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 31.90675443451797, Score, -17.666666666666668, PathLength, 52.0,
hRandomSet,Cost, 11.047374058933887, Score, 35.66666666666667, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 52.115218066494215, Score, -35.66666666666667, PathLength, 106.0,
hRandomSet,Cost, 4.558107647832201, Score, 39.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 55.017694611102414, Score, -39.0, PathLength, 116.0,
hRandomSet,Cost, 6.944085981971465, Score, 22.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 33.720937471492476, Score, -22.0, PathLength, 65.0,
hRandomSet,Cost, 24.555543316370084, Score, 42.333333333333336, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 63.56674837248412, Score, -42.333333333333336, PathLength, 126.0,
hRandomSet,Cost, 41.91726635379269, Score, 47.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 70.34171581908348, Score, -47.0, PathLength, 140.0,
hRandomSet,Cost, 59.94140046950735, Score, 71.66666666666667, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 109.9299271422204, Score, -71.66666666666667, PathLength, 214.0,
hRandomSet,Cost, 21.6687764119789, Score, 48.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 81.41030730831461, Score, -48.0, PathLength, 143.0,
hRandomSet,Cost, 19.10705897972139, Score, 27.666666666666668, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 41.02036207376073, Score, -27.666666666666668, PathLength, 82.0,
hRandomSet,Cost, 23.730609540621167, Score, 32.666666666666664, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 52.910003353095696, Score, -32.666666666666664, PathLength, 97.0,
hRandomSet,Cost, 22.75004775386129, Score, 42.66666666666667, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 57.183145318280374, Score, -42.66666666666667, PathLength, 127.0,
hRandomSet,Cost, 23.74441850424316, Score, 36.666666666666664, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 51.03085181065023, Score, -36.666666666666664, PathLength, 109.0,
hRandomSet,Cost, 17.24649022092006, Score, 34.66666666666667, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 45.825302655132305, Score, -34.66666666666667, PathLength, 103.0,
hRandomSet,Cost, 17.649022853076083, Score, 19.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 27.986807096781476, Score, -19.0, PathLength, 56.0,
hRandomSet,Cost, 25.506660355653437, Score, 38.666666666666664, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 55.171630127465505, Score, -38.666666666666664, PathLength, 115.0,
hRandomSet,Cost, 20.747183846809463, Score, 56.333333333333336, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 87.36643216102881, Score, -56.333333333333336, PathLength, 168.0,
hRandomSet,Cost, 8.530699412240867, Score, 24.333333333333336, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 36.14056692152177, Score, -24.333333333333336, PathLength, 72.0,
hRandomSet,Cost, 22.939372043844227, Score, 43.333333333333336, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 65.30227190265553, Score, -43.333333333333336, PathLength, 129.0,
hRandomSet,Cost, 10.356150512940077, Score, 34.66666666666667, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 54.56901368803362, Score, -34.66666666666667, PathLength, 103.0,
hRandomSet,Cost, 19.134961398785478, Score, 32.33333333333333, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 49.78988654914092, Score, -32.33333333333333, PathLength, 96.0,
hRandomSet,Cost, 8.69114033534632, Score, 22.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 32.51932474894566, Score, -22.0, PathLength, 65.0,
hRandomSet,Cost, 8.394628568985224, Score, 33.33333333333333, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 50.36460201978892, Score, -33.33333333333333, PathLength, 99.0,
hRandomSet,Cost, 31.650210127439173, Score, 21.666666666666668, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 31.210569205328937, Score, -21.666666666666668, PathLength, 64.0,
hRandomSet,Cost, 8.027015301956617, Score, 41.66666666666667, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 57.086672306079834, Score, -41.66666666666667, PathLength, 124.0,
hRandomSet,Cost, 35.896669508723356, Score, 28.333333333333332, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 44.643735958610044, Score, -28.333333333333332, PathLength, 84.0,
hRandomSet,Cost, 41.62403804812562, Score, 49.666666666666664, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 73.02548546258564, Score, -49.666666666666664, PathLength, 148.0,
hRandomSet,Cost, 13.297712410393123, Score, 43.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 60.48674599905775, Score, -43.0, PathLength, 128.0,
hRandomSet,Cost, 18.45471754812978, Score, 34.333333333333336, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 52.66024822368048, Score, -34.333333333333336, PathLength, 102.0,
hRandomSet,Cost, 16.361638609583355, Score, 45.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 65.31314638474517, Score, -45.0, PathLength, 134.0,
hRandomSet,Cost, 21.193307129808534, Score, 19.333333333333332, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 24.717174224408403, Score, -19.333333333333332, PathLength, 57.0,
hRandomSet,Cost, 21.40336453546091, Score, 35.333333333333336, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 51.924498756686454, Score, -35.333333333333336, PathLength, 105.0,
hRandomSet,Cost, 20.832261722596126, Score, 30.333333333333336, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 44.54610556545871, Score, -30.333333333333336, PathLength, 90.0,
hRandomSet,Cost, 18.936934002712157, Score, 22.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 31.457245015367597, Score, -22.0, PathLength, 65.0,
hRandomSet,Cost, 23.247494787262106, Score, 16.666666666666664, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 23.33960068927018, Score, -16.666666666666664, PathLength, 49.0,
hRandomSet,Cost, 14.736680090470301, Score, 36.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 52.27986629347231, Score, -36.0, PathLength, 107.0,
hRandomSet,Cost, 55.747877466169975, Score, 35.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 50.474143471618575, Score, -35.0, PathLength, 104.0,
hRandomSet,Cost, 16.283234207732487, Score, 26.666666666666668, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 41.0610310792286, Score, -26.666666666666668, PathLength, 79.0,
hRandomSet,Cost, 30.097041171718253, Score, 23.666666666666668, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 33.672719595958114, Score, -23.666666666666668, PathLength, 70.0,
hRandomSet,Cost, 11.556924231657153, Score, 31.333333333333336, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 42.83698899833343, Score, -31.333333333333336, PathLength, 93.0,
hRandomSet,Cost, 23.83321943320722, Score, 34.66666666666667, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 48.41755694515207, Score, -34.66666666666667, PathLength, 103.0,
hRandomSet,Cost, 26.19655859468378, Score, 49.666666666666664, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 66.05301653274132, Score, -49.666666666666664, PathLength, 148.0,
hRandomSet,Cost, 16.972767807587022, Score, 37.666666666666664, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 53.19470727364105, Score, -37.666666666666664, PathLength, 112.0,
hRandomSet,Cost, 33.73374668931376, Score, 28.999999999999996, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 43.01697042555224, Score, -28.999999999999996, PathLength, 86.0,
hRandomSet,Cost, 13.207826724561736, Score, 28.666666666666668, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 45.25553697008787, Score, -28.666666666666668, PathLength, 85.0,
hRandomSet,Cost, 11.859760265344356, Score, 104.33333333333333, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 167.14108933042175, Score, -104.33333333333333, PathLength, 312.0,
hRandomSet,Cost, 24.650075025118547, Score, 19.333333333333332, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 29.755206477167505, Score, -19.333333333333332, PathLength, 57.0,
hRandomSet,Cost, 12.47822419819646, Score, 36.666666666666664, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 53.827444785794356, Score, -36.666666666666664, PathLength, 109.0,
hRandomSet,Cost, 21.010809477955117, Score, 32.666666666666664, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 48.40185588434364, Score, -32.666666666666664, PathLength, 97.0,
hRandomSet,Cost, 13.255567503909765, Score, 27.333333333333332, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 39.69598425579429, Score, -27.333333333333332, PathLength, 81.0,
hRandomSet,Cost, 23.525645532824385, Score, 31.333333333333336, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 48.23620312399496, Score, -31.333333333333336, PathLength, 93.0,
hRandomSet,Cost, 15.325480472427543, Score, 30.666666666666664, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 45.53356597036771, Score, -30.666666666666664, PathLength, 91.0,
hRandomSet,Cost, 11.900085156995923, Score, 27.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 34.794642792320424, Score, -27.0, PathLength, 80.0,
hRandomSet,Cost, 16.723236940525386, Score, 29.333333333333332, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 43.96313458048151, Score, -29.333333333333332, PathLength, 87.0,
hRandomSet,Cost, 15.046760897666205, Score, 28.000000000000004, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 42.40412016121565, Score, -28.000000000000004, PathLength, 83.0,
hRandomSet,Cost, 11.141355481556396, Score, 31.666666666666664, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 48.84152745829286, Score, -31.666666666666664, PathLength, 94.0,
hRandomSet,Cost, 8.31675485083161, Score, 44.666666666666664, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 68.28083466314068, Score, -44.666666666666664, PathLength, 133.0,
hRandomSet,Cost, 10.425060061145581, Score, 32.666666666666664, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 47.31908356734385, Score, -32.666666666666664, PathLength, 97.0,
hRandomSet,Cost, 8.928208621875179, Score, 45.33333333333333, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 71.29405309806712, Score, -45.33333333333333, PathLength, 135.0,
hRandomSet,Cost, 24.021829444802496, Score, 16.666666666666664, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 24.981426636498732, Score, -16.666666666666664, PathLength, 49.0,
hRandomSet,Cost, 12.8458780926497, Score, 21.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 27.93744286493445, Score, -21.0, PathLength, 62.0,
hRandomSet,Cost, 19.831201168093724, Score, 37.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 58.20350262936534, Score, -37.0, PathLength, 110.0,
hRandomSet,Cost, 25.496239397011532, Score, 29.666666666666668, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 44.274904113607775, Score, -29.666666666666668, PathLength, 88.0,
hRandomSet,Cost, 17.589168220780707, Score, 33.33333333333333, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 45.86121954683871, Score, -33.33333333333333, PathLength, 99.0,
hRandomSet,Cost, 11.153209523908524, Score, 41.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 64.25069884821387, Score, -41.0, PathLength, 122.0,
hRandomSet,Cost, 9.491552624930089, Score, 46.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 69.10257980166374, Score, -46.0, PathLength, 137.0,
hRandomSet,Cost, 20.71698744869524, Score, 27.333333333333332, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 43.06655086342587, Score, -27.333333333333332, PathLength, 81.0,
hRandomSet,Cost, 24.029960121867465, Score, 28.333333333333332, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 41.337756444091994, Score, -28.333333333333332, PathLength, 84.0,
hRandomSet,Cost, 8.236441560410256, Score, 40.666666666666664, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 55.182181761023934, Score, -40.666666666666664, PathLength, 121.0,
hRandomSet,Cost, 30.72548411567512, Score, 27.666666666666668, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 41.06510499499174, Score, -27.666666666666668, PathLength, 82.0,
hRandomSet,Cost, 25.9198696287012, Score, 43.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 67.31504539947233, Score, -43.0, PathLength, 128.0,
hRandomSet,Cost, 17.677976222758193, Score, 35.66666666666667, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 58.253205740362425, Score, -35.66666666666667, PathLength, 106.0,
hRandomSet,Cost, 24.087166652875368, Score, 42.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 58.642964668431205, Score, -42.0, PathLength, 125.0,
hRandomSet,Cost, 14.794355732716038, Score, 27.333333333333332, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 40.067956450670984, Score, -27.333333333333332, PathLength, 81.0,
hRandomSet,Cost, 17.523298708034055, Score, 40.33333333333333, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 58.77153088624313, Score, -40.33333333333333, PathLength, 120.0,
hRandomSet,Cost, 21.83690657986369, Score, 32.33333333333333, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 45.80462905277846, Score, -32.33333333333333, PathLength, 96.0,
hRandomSet,Cost, 20.28224702771525, Score, 31.333333333333336, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 46.57982804488307, Score, -31.333333333333336, PathLength, 93.0,
hRandomSet,Cost, 42.46193798464297, Score, 45.33333333333333, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 69.83459657544078, Score, -45.33333333333333, PathLength, 135.0,
hRandomSet,Cost, 32.510344677798734, Score, 100.33333333333334, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 150.23952549792654, Score, -100.33333333333334, PathLength, 300.0,
hRandomSet,Cost, 28.65289142949721, Score, 44.333333333333336, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 67.74677801086574, Score, -44.333333333333336, PathLength, 132.0,
hRandomSet,Cost, 14.677212553963823, Score, 27.666666666666668, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 43.52859290807765, Score, -27.666666666666668, PathLength, 82.0,
hRandomSet,Cost, 21.91246218990515, Score, 63.33333333333333, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 89.18811503417636, Score, -63.33333333333333, PathLength, 189.0,
hRandomSet,Cost, 13.618108103864142, Score, 30.0, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 44.209551898472085, Score, -30.0, PathLength, 89.0,
hRandomSet,Cost, 13.564636957747911, Score, 28.999999999999996, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 42.876606209273966, Score, -28.999999999999996, PathLength, 86.0,
hRandomSet,Cost, 18.3674804691689, Score, 35.66666666666667, LeastConnectedNodes, 0, MostConnectedNodes, 0,sConstrainedRandomWalk,Cost, 48.98597768275652, Score, -35.66666666666667, PathLength, 106.0,
